,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
121,Torbay,47.6666,-52.7314,59.58,97,100,25.01,CA,1662924736
122,Hirara,24.8,125.2833,80.42,87,100,37.83,JP,1662924739
123,Yamada,39.4667,141.95,66.65,92,51,2.84,JP,1662924742
124,tabiauea,,,,,,,,
125,Cidreira,-30.1811,-50.2056,56.5,64,40,8.5,BR,1662924744
126,Iqaluit,63.7506,-68.5145,47.93,76,75,12.66,CA,1662924747
127,Pak Phanang,8.3511,100.202,78.87,81,100,4.99,TH,1662924750
128,Hervey Bay,-25.2986,152.8535,63.59,55,100,8.37,AU,1662924752
129,Khatanga,71.9667,102.5,31.17,80,80,5.64,RU,1662924755
130,Alcañiz,41.05,-0.1333,79.14,65,90,10.51,ES,1662924757
131,High Level,58.5169,-117.136,59.11,51,40,3.44,CA,1662924760
132,Kabanjahe,3.1001,98.4908,63.34,94,100,1.12,ID,1662924762
133,Severodvinsk,64.5635,39.8302,48.31,82,100,8.08,RU,1662924765
134,Victoria Point,-27.5833,153.3,63.18,78,100,1.01,AU,1662924767
135,St. George's,12.0564,-61.7485,87.48,70,20,23.02,GD,1662924770
136,Lebu,-37.6167,-73.65,53.49,71,50,5.97,CL,1662924772
137,Sitka,57.0531,-135.33,58.42,63,100,5.44,US,1662924775
138,Marshall,34.3834,-86.3333,85.32,69,40,8.05,US,1662924697
139,Bodden Town,19.2833,-81.25,89.92,70,40,5.75,KY,1662924779
140,Rincon,32.296,-81.2354,89.94,65,75,5.75,US,1662924782
141,Culiacán,24.7994,-107.3897,94.15,59,40,0,MX,1662924784
142,Ahipara,-35.1667,173.1667,59.13,91,28,16.46,NZ,1662924787
143,Bethel,41.3712,-73.414,73.49,81,100,4,US,1662924789
144,Mahon,39.8885,4.2658,79.36,78,0,3.44,ES,1662924792
145,one hundred mile house,,,,,,,,
146,Saint-Philippe,-21.3585,55.7679,67.59,80,38,8.34,RE,1662924795
147,Choya,52.0108,86.5467,55.18,96,100,0.45,RU,1662924797
148,Lorengau,-2.0226,147.2712,79.39,79,97,7.07,PG,1662924800
149,attawapiskat,,,,,,,,
150,Henties Bay,-22.116,14.2845,55.27,92,1,8.57,NA,1662924803
151,Sunderland,54.9047,-1.3822,62.91,91,100,12.03,GB,1662924805
152,Clyde River,70.4692,-68.5914,41.23,100,100,5.75,CA,1662924808
153,Carnarvon,-24.8667,113.6333,66.09,68,95,5.06,AU,1662924810
154,belushya guba,,,,,,,,
155,Port Hedland,-20.3167,118.5667,62.65,100,0,6.91,AU,1662924813
156,marcona,,,,,,,,
157,Kabalo,-6.05,26.9167,75.88,71,48,4.68,CD,1662924816
158,Dikson,73.5069,80.5464,35.82,98,100,28.3,RU,1662924818
159,Fort-Shevchenko,44.5086,50.263,66.07,39,58,19.08,KZ,1662924820
160,Sangar,63.9242,127.4739,32.22,88,44,0.76,RU,1662924823
161,Vzmorye,54.6961,20.2361,51.89,75,18,2.62,RU,1662924825
162,quincy,,,,,,,,
163,Tateyama,34.9833,139.8667,77.09,87,47,16.28,JP,1662924828
164,Cabras,39.93,8.5314,73.74,85,0,3.69,IT,1662924830
165,Rio Grande,-32.035,-52.0986,64.51,70,57,10.13,BR,1662924833
166,Nikolskoye,59.7035,30.7861,48.09,77,100,4.45,RU,1662924835
167,Kumul,42.8,93.45,77.25,21,0,4.29,CN,1662924838
168,samusu,,,,,,,,
169,Lumsden,50.6501,-104.8678,82,14,0,10.83,CA,1662924554
170,Nanortalik,60.1432,-45.2371,43.34,92,46,10.22,GL,1662924842
171,Piaçabuçu,-10.4056,-36.4344,75.43,76,82,8.19,BR,1662924845
172,Batagay,67.6333,134.6333,35.44,93,100,3.27,RU,1662924848
173,Spring Hill,28.4769,-82.5255,87.06,64,100,12.84,US,1662924850
174,Tairua,-37.0167,175.85,58.03,93,100,11.88,NZ,1662924853
175,Nishihara,26.1842,127.7558,82.06,86,75,11.5,JP,1662924855
176,Souillac,-20.5167,57.5167,71.98,73,75,4.61,MU,1662924858
177,Tyshkivka,48.4967,30.9423,54.93,93,99,5.79,UA,1662924861
178,Camocim,-2.9022,-40.8411,81.72,71,7,19.08,BR,1662924863
179,Yulara,-25.2406,130.9889,57.04,82,100,12.66,AU,1662924866
180,Songjianghe,42.1859,127.479,55.49,97,98,4.5,CN,1662924868
181,Bambanglipuro,-7.95,110.2833,75.22,91,95,2.46,ID,1662924870
182,General Pico,-35.6566,-63.7568,68.56,19,100,5.28,AR,1662924873
183,Inuvik,68.3499,-133.7218,41.86,84,100,1.14,CA,1662924658
184,Kavieng,-2.5744,150.7967,80.47,66,15,14.92,PG,1662924878
185,Nanding,36.7483,118.0558,71.13,66,0,2.33,CN,1662924880
186,Collie,-33.3667,116.15,56.23,72,100,4.41,AU,1662924882
187,Sarakhs,36.5449,61.1577,65.03,20,0,8.39,IR,1662924885
188,Dukat,62.55,155.55,36.34,93,39,3.85,RU,1662924887
189,Podgorica,42.4411,19.2636,71.38,56,20,8.05,ME,1662924890
190,Dzhebariki-Khaya,62.2167,135.8,33.69,90,100,4.05,RU,1662924892
191,Dingle,10.9995,122.6711,74.34,91,92,3.56,PH,1662924895
192,Klaksvík,62.2266,-6.589,50.92,99,99,13.11,FO,1662924897
193,Gigmoto,13.7796,124.39,79.41,87,95,5.03,PH,1662924900
194,Muisne,0.6,-80.0333,75.31,80,100,11.5,EC,1662924902
195,Laredo,27.5064,-99.5075,93.49,40,0,8.05,US,1662924905
196,Shelburne,44.0787,-80.2041,76.6,65,100,9.64,CA,1662924907
197,Amahai,-3.3333,128.9167,76.05,89,98,1.81,ID,1662924910
198,Urengoy,65.9667,78.3667,37.45,75,96,9.57,RU,1662924912
199,Pisco,-13.7,-76.2167,69.85,60,0,20.71,PE,1662924915
200,Hobyo,5.3505,48.5268,76.53,87,64,23.33,SO,1662924918
201,Adana Province,36.985,35.2881,78.82,78,0,4.61,TR,1662924920
202,San Patricio,28.017,-97.5169,91.49,36,7,10.98,US,1662924922
203,Palmer,42.1584,-72.3287,73.81,76,100,5.75,US,1662924925
204,Arcos,-20.2819,-45.5394,91.24,19,8,2.75,BR,1662924765
205,Marsabit,2.3284,37.9899,72.18,44,100,22.55,KE,1662924929
206,Saint-François,46.4154,3.9054,65.64,59,0,4.61,FR,1662924932
207,Gondanglegi,-7.7479,112.0132,74.03,90,23,0.94,ID,1662924934
208,Chokurdakh,70.6333,147.9167,37.76,87,100,5.61,RU,1662924937
209,Rājāpur,25.3833,81.15,80.82,77,0,9.75,IN,1662924939
210,Tingi,-11.3,35.0333,63.14,61,3,4.09,TZ,1662924942
211,Margate,51.3813,1.3862,65.3,88,100,1.99,GB,1662924944
212,Matagalpa,12.9256,-85.9175,85.01,69,75,0,NI,1662924947
213,nizhneyansk,,,,,,,,
214,Buala,-8.145,159.5921,79.52,80,86,10.27,SB,1662924949
215,puerto ayora,,,,,,,,
216,Kiunga,-6.1219,141.2906,70.97,100,100,0.98,PG,1662924952
217,Tasiilaq,65.6145,-37.6368,41.16,73,100,7.11,GL,1662924954
218,Aklavik,68.2191,-135.0107,41,100,100,6.91,CA,1662924957
219,amderma,,,,,,,,
220,Poum,-20.2333,164.0167,76.08,81,6,8.12,NC,1662924959
221,Mount Gambier,-37.8333,140.7667,44.6,87,100,5.06,AU,1662924962
222,Marawi,7.9986,124.2928,67.71,91,94,3.91,PH,1662924964
223,numi,,,,,,,,
224,Sinnamary,5.3833,-52.95,83.52,68,100,7.78,GF,1662924967
225,San Cristobal,7.7669,-72.225,82.58,44,31,7.49,VE,1662924969
226,bolungarvik,,,,,,,,
227,Paramonga,-10.6667,-77.8333,64.83,74,17,12.55,PE,1662924972
228,Katsuura,35.1333,140.3,74.8,89,83,17.56,JP,1662924975
229,Gimli,50.6336,-96.9907,71.62,37,0,11.5,CA,1662924977
230,Pobé,6.9801,2.6649,71.92,94,91,2.66,BJ,1662924980
231,vaitupu,,,,,,,,
232,saleaula,,,,,,,,
233,Cockburn Town,21.4612,-71.1419,87.76,66,40,11.5,TC,1662924982
234,Kruisfontein,-34.0033,24.7314,55.89,77,100,15.57,ZA,1662924985
235,Rabo de Peixe,37.8,-25.5833,72.91,78,20,14.97,PT,1662924987
236,City of San Pedro,14.35,121.0167,80.35,86,40,8.05,PH,1662924990
237,Vila Velha,-20.3297,-40.2925,73.35,68,100,11.5,BR,1662924737
238,Airai,-8.9266,125.4092,55.8,67,72,2.71,TL,1662924995
239,Bo Phloi,14.3236,99.5161,74.57,97,100,5.75,TH,1662924997
240,Ponta Delgada,37.7333,-25.6667,74.12,68,20,14.97,PT,1662925000
241,Fortuna,40.5982,-124.1573,63.66,86,0,3.44,US,1662925002
242,viligili,,,,,,,,
243,Polunochnoye,60.8697,60.4153,39.4,85,91,3.36,RU,1662925005
244,Kudahuvadhoo,2.6708,72.8944,81.77,77,66,14.63,MV,1662925007
245,Epe,6.5841,3.9834,73.92,94,100,1.97,NG,1662925010
246,Biak,-0.9131,122.8766,73.76,87,93,4.92,ID,1662925012
247,umzimvubu,,,,,,,,
248,Sulangan,11.1373,123.7228,82.85,74,100,8.46,PH,1662925015
249,Elko,41.0002,-115.5012,83.05,20,35,4,US,1662925017
250,Port Moresby,-9.4431,147.1797,76.42,94,75,6.91,PG,1662925020
251,Portsmouth,50.799,-1.0913,64.96,92,99,4,GB,1662924878
252,Dzilam González,21.2833,-88.9333,86.74,63,100,2.64,MX,1662925025
253,Ngaoundéré,7.3167,13.5833,64.54,96,70,0.49,CM,1662925027
254,mys shmidta,,,,,,,,
255,Muros,42.7762,-9.0603,70.68,81,100,6.49,ES,1662925030
256,Baracoa,20.3467,-74.4958,86.34,65,97,6.53,CU,1662925032
257,Tuatapere,-46.1333,167.6833,45.88,87,100,5.37,NZ,1662925035
258,Gambiran,-6.7988,111.4951,76.95,84,86,2.8,ID,1662925038
259,Labuhan,-6.8844,112.2051,78.73,82,35,5.75,ID,1662925040
260,Bānsi,27.1833,82.9333,79.41,83,9,13.56,IN,1662925043
261,Jurm,36.8648,70.8342,61.18,69,0,2.28,AF,1662925045
262,Jiuquan,39.7432,98.5174,64.44,22,0,4.07,CN,1662925048
263,Wajima,37.4,136.9,76.12,77,91,2.98,JP,1662925050
264,Abu Kamal,34.4506,40.9171,90.63,20,0,8.61,SY,1662925053
265,North Bend,43.4065,-124.2243,70.92,88,100,9.22,US,1662925055
266,Saint George,37.1041,-113.5841,94.62,32,0,3.44,US,1662925043
267,Sirte,31.2089,16.5887,83.01,57,0,6.87,LY,1662925060
268,Port Elizabeth,-33.918,25.5701,58.1,77,20,20.71,ZA,1662925062
269,Lavrentiya,65.5833,-171,44.62,75,100,19.17,RU,1662925065
270,Sechura,-5.5569,-80.8222,75.18,56,9,17.9,PE,1662925067
271,Rocky Mountain House,52.3668,-114.9188,83.61,18,59,7.16,CA,1662924891
272,Dubbo,-32.25,148.6167,37.53,100,3,3.44,AU,1662925072
273,Colares,38.7992,-9.4469,73.33,76,75,11.99,PT,1662925074
274,newark,,,,,,,,
275,Rocha,-34.4833,-54.3333,54.55,60,35,8.28,UY,1662924986
276,Jadu,31.953,12.0261,80.69,43,0,6.29,LY,1662925079
277,Kahului,20.8947,-156.47,84.22,70,20,12.66,US,1662925054
278,Cocobeach,1.0002,9.5823,76.26,84,58,9.89,GA,1662925084
279,Kismayo,-0.3582,42.5454,75.47,82,86,15.14,SO,1662925087
280,Qaanaaq,77.484,-69.3632,37.51,98,100,7.49,GL,1662925090
281,Kérouané,9.2667,-9.0167,71.15,95,100,4.59,GN,1662925092
282,Necochea,-38.5473,-58.7368,62.74,50,48,5.03,AR,1662925095
283,Andenes,69.3143,16.1194,48.92,87,100,19.57,NO,1662925097
284,Wanaka,-44.7,169.15,42.51,87,100,3.49,NZ,1662924897
285,Hurghada,27.2574,33.8129,87.84,35,0,10.36,EG,1662925102
286,Chui,-33.6971,-53.4616,53.69,67,46,8.08,UY,1662925104
287,Leningradskiy,69.3833,178.4167,38.14,79,10,6.44,RU,1662925107
288,Mossamedes,-15.1961,12.1522,65.03,94,100,16.11,AO,1662925109
289,Cayenne,4.9333,-52.3333,82.44,69,75,6.91,GF,1662925111
290,Esperance,-33.8667,121.9,58.37,61,25,19.35,AU,1662925114
291,Cabañas,22.9758,-82.9219,88.11,64,87,8.16,CU,1662925117
292,Ambilobe,-13.2,49.05,72.37,67,85,5.32,MG,1662925119
293,Opuwo,-18.0607,13.84,72.32,30,57,5.41,NA,1662925121
294,Khilok,51.3674,110.4676,45.21,83,3,3.65,RU,1662925124
295,malwan,,,,,,,,
296,Norman Wells,65.282,-126.8329,51.84,76,75,9.22,CA,1662924845
297,Campo Formoso,-10.5075,-40.3214,83.08,26,89,6.15,BR,1662925129
298,Evensk,61.95,159.2333,45.81,73,99,6.46,RU,1662925131
299,Nome,64.5011,-165.4064,48.11,93,100,19.57,US,1662925134
300,Los Llanos de Aridane,28.6585,-17.9182,72.12,91,40,3,ES,1662925136
301,Srednekolymsk,67.45,153.6833,42.12,86,100,9.08,RU,1662925139
302,Pevek,69.7008,170.3133,40.5,71,20,4.56,RU,1662925141
303,Zhezkazgan,47.8043,67.7144,52.12,64,96,12.71,KZ,1662925144
304,Kanniyākumāri,8.0833,77.5667,77.68,85,85,16.02,IN,1662924895
305,Rovaniemi,66.5,25.7167,47.61,93,20,9.22,FI,1662925148
306,sorvag,,,,,,,,
307,Manggar,-2.8833,108.2667,80.2,80,83,8.55,ID,1662925151
308,Kalamare,-22.9337,26.5703,71.67,15,0,5.91,BW,1662925153
309,Kununurra,-15.7667,128.7333,71.58,83,40,0,AU,1662925156
310,wulanhaote,,,,,,,,
311,Charters Towers,-20.1,146.2667,61.63,89,27,6.58,AU,1662925159
312,Solnechnyy,50.7214,136.6319,55.17,96,100,2.64,RU,1662925161
313,Río Cauto,20.5603,-76.9161,99.36,33,36,11.18,CU,1662925164
314,Mahébourg,-20.4081,57.7,71.89,73,75,4.61,MU,1662925166
315,Białogard,54.007,15.9875,61.75,88,1,3.6,PL,1662925169
316,Broome,42.2506,-75.833,67.62,93,100,6.91,US,1662925171
317,toliary,,,,,,,,
318,Stege,54.987,12.2846,55.09,82,2,10.67,DK,1662925174
319,Quatre Cocos,-20.2078,57.7625,71.71,75,28,12.84,MU,1662925176
320,Vicuña,-30.0319,-70.7081,53.33,43,0,7.36,CL,1662925121
321,Hasaki,35.7333,140.8333,72.28,88,88,18.03,JP,1662925181
322,Hengshui,37.7322,115.7011,67.19,63,1,0.22,CN,1662925183
323,Mayumba,-3.432,10.6554,74.07,86,96,7.29,GA,1662925186
324,Saint Anthony,45.0205,-93.218,76.01,38,20,9.22,US,1662925188
325,Luanda,-8.8368,13.2343,70.9,89,0,8.37,AO,1662925191
326,Narsaq,60.9167,-46.05,48.42,81,58,5.17,GL,1662925193
327,Bariloche,-41.1456,-71.3082,49.75,46,75,26.46,AR,1662925037
328,Sattahip,12.6664,100.9007,82.98,100,75,5.75,TH,1662925198
329,taldan,,,,,,,,
330,San Borja,-14.8167,-66.85,88.66,34,67,4.68,BO,1662925200
331,Chirongui,-12.9319,45.1483,75.13,75,5,7.56,YT,1662925203
332,Lixouri,38.2019,20.4314,77,73,20,6.91,GR,1662925206
333,Nemuro,43.3236,145.575,62.94,85,58,7.05,JP,1662925209
334,Paranapanema,-23.3886,-48.7228,70.81,58,16,12.24,BR,1662925211
335,Alpena,45.0617,-83.4327,70.12,84,100,4.61,US,1662925003
336,Great Yarmouth,52.6083,1.7305,65.95,82,96,11.3,GB,1662925216
337,Westport,41.1415,-73.3579,77.86,83,100,6.91,US,1662925041
338,Fuling,29.7022,107.3919,73.04,79,0,1.66,CN,1662925221
339,Qujing,25.4833,103.7833,59.13,99,100,1.54,CN,1662925223
340,Tiksi,71.6872,128.8694,34.81,92,99,16.73,RU,1662925226
341,Egvekinot,66.3167,-179.1667,39.31,65,98,5.55,RU,1662925228
342,Kavaratti,10.5669,72.642,80.1,83,100,18.12,IN,1662925231
343,Meulaboh,4.1363,96.1285,76.32,88,100,4.56,ID,1662925233
344,Vallenar,-28.5708,-70.7581,68.81,31,0,7.76,CL,1662925236
345,Balvi,57.1313,27.2658,45.79,98,100,7.54,LV,1662925238
346,Lensk,60.7253,114.9278,40.82,84,100,3.8,RU,1662925241
347,Porto-Novo,6.4965,2.6036,75.56,89,99,5.41,BJ,1662925243
348,Tual,-5.6667,132.75,80.42,82,16,12.15,ID,1662925246
349,Neuquén,-38.9516,-68.0591,71.49,16,0,12.66,AR,1662925248
350,Virginia Beach,36.8529,-75.978,82,88,75,4.61,US,1662925251
351,Ambon City,-3.6954,128.1814,77.23,15,40,6.91,ID,1662925253
352,Maningrida,-12.0667,134.2667,73.87,91,10,2.51,AU,1662925256
353,Ancud,-41.8697,-73.8203,49.23,82,100,6.42,CL,1662925258
354,Ferrol,43.4832,-8.2369,70.34,82,100,4.03,ES,1662925260
355,Bambous Virieux,-20.3428,57.7575,71.85,73,75,4.61,MU,1662925263
356,Stalowa Wola,50.5829,22.0533,55.85,79,99,7,PL,1662925266
357,Newport,51.5877,-2.9984,65.68,79,100,9.42,GB,1662925268
358,Port Blair,11.6667,92.75,78.84,89,40,0,IN,1662925271
359,Half Moon Bay,37.4636,-122.4286,85.87,72,0,14.97,US,1662925251
360,Fayaoué,-20.65,166.5333,76.01,81,12,9.13,NC,1662925276
361,Hamilton,39.1834,-84.5333,80.73,77,75,10.36,US,1662925278
362,Tete,-16.1564,33.5867,80.31,33,0,2.57,MZ,1662925281
363,Salinópolis,-0.6136,-47.3561,80.85,78,80,11.18,BR,1662925283
364,Brae,60.3964,-1.353,55.38,93,100,14.72,GB,1662925286
365,Leshukonskoye,64.8989,45.7622,48.2,92,100,6.58,RU,1662925288
366,Berlevåg,70.8578,29.0864,42.8,93,75,4.61,NO,1662925291
367,Ukiah,39.1502,-123.2078,86.38,53,0,0,US,1662925205
368,khagrachari,,,,,,,,
369,Grand Gaube,-20.0064,57.6608,72,70,23,5.99,MU,1662925296
370,Trincomalee,8.5711,81.2335,79.5,77,62,20,LK,1662925298
371,grand river south east,,,,,,,,
372,Okha,53.5739,142.9478,49.62,64,100,7.87,RU,1662925301
373,Constitución,-35.3333,-72.4167,54.37,67,92,6.62,CL,1662925106
374,Lodja,-3.4833,23.4333,70.34,98,97,2.39,CD,1662925306
375,Akureyri,65.6835,-18.0878,46.33,87,100,8.05,IS,1662925308
376,Āsmār,35.0333,71.3581,71.92,84,3,2.73,AF,1662925311
377,Kungurtug,50.5994,97.5228,46.45,63,5,2.91,RU,1662925313
378,Denpasar,-8.65,115.2167,78.46,94,20,4.61,ID,1662925316
379,Tres Arroyos,-38.3739,-60.2798,67.28,25,99,9.62,AR,1662925318
